,rt,day_time,weekend,ghost,consecutive_counts_y,delayed_time,delay
572,21,night,TRUE,FALSE,77,27.953125,1
573,21,night,TRUE,FALSE,55,0,0
574,21,night,TRUE,FALSE,71,21.953125,1
575,21,night,TRUE,FALSE,56,0,0
576,21,midnight,FALSE,TRUE,14,20,1
577,60,midnight,FALSE,FALSE,32,0,0
578,60,midnight,FALSE,FALSE,34,0,0
579,60,midnight,FALSE,FALSE,37,0,0
580,60,midnight,FALSE,FALSE,36,0,0
581,60,morning,FALSE,FALSE,32,0,0
582,60,morning,FALSE,FALSE,36,0,0
583,60,morning,FALSE,FALSE,68,10.698717948717949,1
584,60,morning,FALSE,FALSE,44,0,0
585,60,morning,FALSE,FALSE,61,0,0
586,60,afternoon,FALSE,TRUE,45,20,1
587,60,afternoon,FALSE,FALSE,67,0,0
588,60,afternoon,FALSE,FALSE,62,0,0
589,60,afternoon,FALSE,FALSE,89,17.50555555555556,1
590,60,night,FALSE,FALSE,54,0,0
591,60,night,FALSE,FALSE,56,0,0
592,60,night,FALSE,FALSE,47,0,0
593,60,night,FALSE,FALSE,54,0,0
594,60,night,FALSE,FALSE,47,0,0
595,60,midnight,FALSE,FALSE,40,0,0
596,60,midnight,FALSE,FALSE,30,0,0
597,60,morning,FALSE,FALSE,37,0,0
598,60,morning,FALSE,FALSE,32,0,0
599,60,morning,FALSE,FALSE,52,0,0
600,60,morning,FALSE,FALSE,42,0,0
601,60,morning,FALSE,FALSE,61,0,0
602,60,afternoon,FALSE,FALSE,56,0,0
603,60,afternoon,FALSE,FALSE,60,0,0
604,60,afternoon,FALSE,FALSE,62,0,0
605,60,afternoon,FALSE,FALSE,80,0,0
606,60,afternoon,FALSE,FALSE,60,0,0
607,60,night,FALSE,FALSE,79,24.793333333333337,1
608,60,night,FALSE,FALSE,50,0,0
609,60,night,FALSE,FALSE,53,0,0
610,60,night,FALSE,FALSE,43,0,0
611,7,morning,TRUE,FALSE,30,0,0
612,7,morning,TRUE,FALSE,78,26.827586206896555,1
613,7,morning,TRUE,FALSE,61,0,0
614,7,morning,TRUE,FALSE,50,0,0
615,60,afternoon,TRUE,FALSE,63,0,0
616,60,afternoon,TRUE,FALSE,59,0,0
617,12,midnight,TRUE,FALSE,31,0,0
618,12,midnight,TRUE,FALSE,54,23.757142857142856,1
619,12,midnight,TRUE,FALSE,40,0,0
620,12,morning,TRUE,FALSE,44,0,0
621,12,morning,TRUE,FALSE,53,0,0
622,12,morning,TRUE,FALSE,63,12.04032258064516,1
623,12,morning,TRUE,FALSE,63,12.04032258064516,1
624,12,morning,TRUE,FALSE,38,0,0
625,12,midnight,TRUE,FALSE,26,0,0
626,12,midnight,TRUE,FALSE,54,23.757142857142856,1
627,12,morning,TRUE,FALSE,37,0,0
628,12,morning,TRUE,FALSE,58,0,0
629,12,morning,TRUE,FALSE,50,0,0
630,12,morning,TRUE,FALSE,46,0,0
631,12,morning,TRUE,FALSE,55,0,0
632,12,morning,TRUE,FALSE,67,16.04032258064516,1
633,12,afternoon,TRUE,FALSE,58,0,0
634,12,afternoon,TRUE,FALSE,63,0,0
635,12,afternoon,TRUE,FALSE,56,0,0
636,12,afternoon,TRUE,FALSE,70,14.059701492537314,1
637,12,afternoon,TRUE,FALSE,70,14.059701492537314,1
638,126,afternoon,TRUE,FALSE,64,0,0
639,126,night,TRUE,FALSE,48,0,0
640,126,night,TRUE,FALSE,62,20.303030303030305,1
641,126,night,TRUE,FALSE,38,0,0
642,126,night,TRUE,FALSE,52,10.303030303030305,1
643,126,night,TRUE,FALSE,40,0,0
644,126,night,TRUE,FALSE,43,0,0
645,126,night,TRUE,TRUE,13,20,1
646,82,morning,TRUE,FALSE,51,0,0
647,82,morning,TRUE,FALSE,72,0,0
648,82,morning,TRUE,FALSE,66,0,0
649,82,morning,TRUE,FALSE,68,0,0
650,82,afternoon,TRUE,FALSE,68,0,0
651,82,afternoon,TRUE,FALSE,70,0,0
652,82,afternoon,TRUE,FALSE,74,0,0
653,82,afternoon,TRUE,FALSE,71,0,0
654,82,night,TRUE,FALSE,69,0,0
655,82,night,TRUE,FALSE,56,0,0
656,12,night,TRUE,FALSE,28,0,0
657,12,night,TRUE,FALSE,64,17.094594594594597,1
658,12,night,TRUE,FALSE,44,0,0
659,12,midnight,TRUE,FALSE,57,26.757142857142856,1
660,12,midnight,TRUE,FALSE,37,0,0
661,12,midnight,TRUE,FALSE,27,0,0
662,60,morning,TRUE,FALSE,52,0,0
663,60,afternoon,TRUE,FALSE,36,0,0
664,60,night,TRUE,FALSE,71,17.866666666666667,1
665,60,night,TRUE,FALSE,58,0,0
666,60,night,TRUE,FALSE,66,12.866666666666667,1
667,60,night,TRUE,FALSE,46,0,0
668,60,night,TRUE,FALSE,38,0,0
669,7,morning,TRUE,FALSE,65,13.827586206896555,1
670,7,morning,TRUE,FALSE,52,0,0
671,7,morning,TRUE,FALSE,61,0,0
672,7,afternoon,TRUE,FALSE,52,0,0
673,7,afternoon,TRUE,FALSE,77,19.75,1
674,7,afternoon,TRUE,FALSE,57,0,0
675,7,afternoon,TRUE,FALSE,79,21.75,1
676,7,afternoon,TRUE,FALSE,56,0,0
677,7,night,TRUE,FALSE,80,38.629629629629626,1
678,7,night,TRUE,FALSE,39,0,0
679,18,midnight,TRUE,FALSE,32,0,0
680,18,morning,TRUE,FALSE,39,0,0
681,18,morning,TRUE,FALSE,52,10.532608695652172,1
682,18,morning,TRUE,FALSE,46,0,0
683,18,morning,TRUE,FALSE,51,0,0
684,18,morning,TRUE,FALSE,52,10.532608695652172,1
685,18,morning,TRUE,FALSE,56,14.532608695652172,1
686,18,afternoon,TRUE,FALSE,42,0,0
687,18,afternoon,TRUE,FALSE,55,0,0
688,18,afternoon,TRUE,FALSE,47,0,0
689,18,afternoon,TRUE,FALSE,71,23.340425531914896,1
690,60,morning,TRUE,FALSE,50,0,0
691,60,morning,TRUE,FALSE,72,12.991379310344826,1
692,60,morning,TRUE,FALSE,62,0,0
693,60,afternoon,TRUE,FALSE,60,0,0
694,60,afternoon,TRUE,FALSE,60,0,0
695,60,afternoon,TRUE,FALSE,57,0,0
696,60,afternoon,TRUE,FALSE,60,0,0
697,60,night,TRUE,FALSE,66,12.866666666666667,1
698,60,night,TRUE,FALSE,54,0,0
699,35,midnight,TRUE,FALSE,29,0,0
700,35,midnight,TRUE,FALSE,56,13.84375,1
701,35,morning,TRUE,FALSE,47,0,0
702,35,morning,TRUE,FALSE,59,0,0
703,35,morning,TRUE,FALSE,49,0,0
704,35,morning,TRUE,FALSE,60,0,0
705,35,morning,TRUE,FALSE,47,0,0
706,35,morning,TRUE,FALSE,48,0,0
707,35,afternoon,TRUE,FALSE,52,0,0
708,35,afternoon,TRUE,FALSE,50,0,0
709,35,afternoon,TRUE,FALSE,50,0,0
710,35,afternoon,TRUE,FALSE,69,15.25,1
711,35,afternoon,TRUE,FALSE,44,0,0
712,35,night,TRUE,FALSE,71,35.92647059,1
713,35,night,TRUE,FALSE,54,18.926470588235297,1
714,35,night,TRUE,FALSE,30,0,0
715,60,midnight,TRUE,FALSE,34,0,0
716,60,midnight,TRUE,FALSE,30,0,0
717,60,morning,TRUE,FALSE,75,15.991379310344826,1
718,60,morning,TRUE,FALSE,58,0,0
719,60,morning,TRUE,FALSE,63,0,0
720,60,morning,TRUE,FALSE,65,0,0
721,60,morning,TRUE,FALSE,52,0,0
722,60,afternoon,TRUE,FALSE,57,0,0
723,60,afternoon,TRUE,FALSE,71,0,0
724,60,afternoon,TRUE,FALSE,55,0,0
725,60,afternoon,TRUE,TRUE,54,20,1
726,60,night,TRUE,FALSE,58,0,0
727,60,morning,TRUE,FALSE,65,0,0
728,60,morning,TRUE,FALSE,50,0,0
729,60,morning,TRUE,FALSE,80,20.991379310344826,1
730,60,morning,TRUE,TRUE,20,20,1
731,126,afternoon,TRUE,TRUE,22,20,1
732,60,afternoon,TRUE,FALSE,81,12.6484375,1
733,60,night,TRUE,FALSE,59,0,0
734,60,night,TRUE,FALSE,49,0,0
735,60,morning,TRUE,FALSE,59,0,0
736,60,morning,TRUE,FALSE,44,0,0
737,60,morning,TRUE,FALSE,77,17.991379310344826,1
738,60,morning,TRUE,FALSE,50,0,0
739,60,afternoon,TRUE,FALSE,60,0,0
740,60,afternoon,TRUE,FALSE,48,0,0
741,60,afternoon,TRUE,FALSE,59,0,0
742,60,afternoon,TRUE,FALSE,63,0,0
743,60,night,TRUE,FALSE,69,15.866666666666667,1
744,52,night,TRUE,FALSE,47,0,0
745,52,night,TRUE,FALSE,38,0,0
746,18,morning,TRUE,FALSE,40,0,0
747,18,morning,TRUE,FALSE,46,0,0
748,18,morning,TRUE,FALSE,53,11.532608695652172,1
749,18,morning,TRUE,FALSE,44,0,0
750,18,morning,TRUE,FALSE,49,0,0
751,18,morning,TRUE,FALSE,47,0,0
752,18,afternoon,TRUE,FALSE,54,0,0
753,18,afternoon,TRUE,FALSE,49,0,0
754,18,afternoon,TRUE,FALSE,53,0,0
755,18,afternoon,TRUE,FALSE,59,11.340425531914896,1
756,18,afternoon,TRUE,FALSE,48,0,0
757,18,afternoon,TRUE,FALSE,56,0,0
758,18,night,TRUE,FALSE,42,0,0
759,18,night,TRUE,FALSE,58,24.200000000000003,1
760,18,night,TRUE,FALSE,49,15.200000000000003,1
761,18,night,TRUE,FALSE,37,0,0
762,21,midnight,TRUE,FALSE,48,0,0
763,21,morning,TRUE,FALSE,54,0,0
764,21,morning,TRUE,FALSE,89,24.849999999999994,1
765,21,morning,TRUE,FALSE,55,0,0
766,21,morning,TRUE,FALSE,99,34.849999999999994,1
767,21,afternoon,TRUE,FALSE,61,0,0
768,21,afternoon,TRUE,FALSE,77,12.780701754385959,1
769,21,afternoon,TRUE,FALSE,88,23.78070175438596,1
770,21,afternoon,TRUE,FALSE,78,13.780701754385959,1
771,21,night,TRUE,FALSE,37,0,0
772,21,night,TRUE,TRUE,25,20,1
773,82,midnight,TRUE,TRUE,12,20,1
774,82,morning,TRUE,FALSE,56,0,0
775,82,morning,TRUE,FALSE,79,0,0
776,82,morning,TRUE,FALSE,58,0,0
777,82,morning,TRUE,FALSE,69,0,0
778,82,afternoon,TRUE,FALSE,65,0,0
779,82,afternoon,TRUE,FALSE,65,0,0
780,82,afternoon,TRUE,FALSE,29,0,0
781,82,afternoon,TRUE,FALSE,19,0,0
782,60,afternoon,TRUE,TRUE,14,20,1
783,60,afternoon,TRUE,FALSE,19,0,0
784,60,night,TRUE,FALSE,16,0,0
785,60,night,TRUE,FALSE,21,0,0
786,60,night,TRUE,FALSE,24,0,0
787,60,night,TRUE,FALSE,11,0,0
788,35,night,TRUE,FALSE,78,42.92647059,1
789,77,morning,TRUE,TRUE,31,20,1
790,77,afternoon,TRUE,FALSE,46,0,0
791,77,afternoon,TRUE,FALSE,77,10.430107526881727,1
792,77,afternoon,TRUE,FALSE,62,0,0
793,77,night,TRUE,FALSE,74,16.616666666666667,1
794,77,night,TRUE,FALSE,64,0,0
795,77,night,TRUE,FALSE,29,0,0
796,76,midnight,TRUE,FALSE,37,0,0
797,76,midnight,TRUE,FALSE,47,0,0
798,76,morning,TRUE,FALSE,46,0,0
799,76,morning,TRUE,FALSE,50,0,0
800,76,morning,TRUE,FALSE,71,13.21,1
801,76,morning,TRUE,FALSE,65,0,0
802,76,morning,TRUE,FALSE,48,0,0
803,76,afternoon,TRUE,FALSE,48,0,0
804,76,afternoon,TRUE,FALSE,54,0,0
805,76,afternoon,TRUE,FALSE,62,0,0
806,76,afternoon,TRUE,FALSE,57,0,0
807,76,night,TRUE,FALSE,70,20.193548387096776,1
808,76,night,TRUE,FALSE,48,0,0
809,76,night,TRUE,FALSE,51,0,0
810,76,morning,FALSE,FALSE,41,0,0
811,76,morning,FALSE,FALSE,54,0,0
812,76,morning,FALSE,FALSE,58,0,0
813,76,afternoon,FALSE,FALSE,65,0,0
814,76,afternoon,FALSE,FALSE,51,0,0
815,76,afternoon,FALSE,FALSE,76,12.22680412371134,1
816,76,afternoon,FALSE,FALSE,49,0,0
817,76,afternoon,FALSE,FALSE,67,0,0
818,76,night,FALSE,FALSE,54,0,0
819,76,night,FALSE,FALSE,57,0,0
820,76,night,FALSE,FALSE,41,0,0
821,76,night,FALSE,FALSE,52,0,0
822,76,night,FALSE,TRUE,20,20,1
823,78,morning,FALSE,FALSE,33,0,0
824,78,morning,FALSE,FALSE,34,0,0
825,78,morning,FALSE,FALSE,54,0,0
826,78,morning,FALSE,FALSE,42,0,0
827,78,morning,FALSE,FALSE,52,0,0
828,78,afternoon,FALSE,FALSE,47,0,0
829,78,afternoon,FALSE,FALSE,60,0,0
830,78,afternoon,FALSE,FALSE,51,0,0
831,78,afternoon,FALSE,FALSE,53,0,0
832,78,afternoon,FALSE,FALSE,44,0,0
833,78,afternoon,FALSE,FALSE,60,0,0
834,78,night,FALSE,FALSE,50,0,0
835,54A,morning,TRUE,FALSE,45,0,0
836,54A,morning,TRUE,FALSE,59,12.305555555555557,1
837,54A,morning,TRUE,FALSE,47,0,0
838,54A,morning,TRUE,FALSE,40,0,0
839,85,afternoon,TRUE,FALSE,54,0,0
840,85,afternoon,TRUE,FALSE,53,0,0
841,85,night,TRUE,FALSE,54,0,0
842,85,night,TRUE,FALSE,48,0,0
843,85,night,TRUE,FALSE,45,0,0
844,85,night,TRUE,FALSE,58,13.394907407407409,1
845,85,night,TRUE,FALSE,36,0,0
846,85,night,TRUE,FALSE,47,0,0
847,85,night,TRUE,FALSE,30,0,0
848,85,midnight,TRUE,FALSE,35,0,0
849,80,midnight,TRUE,TRUE,18,20,1
850,80,midnight,TRUE,FALSE,47,0,0
851,80,morning,TRUE,FALSE,54,0,0
852,80,morning,TRUE,TRUE,20,20,1
853,80,morning,TRUE,FALSE,42,0,0
854,80,morning,TRUE,FALSE,44,0,0
855,80,morning,TRUE,FALSE,54,0,0
856,80,afternoon,TRUE,FALSE,35,0,0
857,80,afternoon,TRUE,FALSE,62,0,0
858,80,afternoon,TRUE,FALSE,52,0,0
859,80,afternoon,TRUE,TRUE,42,20,1
860,77,afternoon,TRUE,FALSE,44,0,0
861,77,afternoon,TRUE,FALSE,70,0,0
862,77,afternoon,TRUE,FALSE,58,0,0
863,92,night,TRUE,FALSE,41,0,0
864,92,night,TRUE,FALSE,25,0,0
865,92,night,TRUE,FALSE,28,0,0
866,85,midnight,TRUE,FALSE,32,0,0
867,85,morning,TRUE,FALSE,39,0,0
868,85,morning,TRUE,FALSE,46,0,0
869,85,morning,TRUE,FALSE,51,0,0
870,85,morning,TRUE,FALSE,42,0,0
871,85,morning,TRUE,FALSE,51,0,0
872,85,morning,TRUE,FALSE,40,0,0
873,85,afternoon,TRUE,FALSE,48,0,0
874,85,afternoon,TRUE,FALSE,43,0,0
875,85,afternoon,TRUE,FALSE,50,0,0
876,85,afternoon,TRUE,FALSE,42,0,0
877,85,afternoon,TRUE,FALSE,48,0,0
878,85,afternoon,TRUE,FALSE,56,0,0
879,85,night,TRUE,FALSE,48,0,0
880,85,night,TRUE,FALSE,51,0,0
881,85,night,TRUE,FALSE,43,0,0
882,85,night,TRUE,FALSE,37,0,0
883,85,night,TRUE,FALSE,35,0,0
884,85,night,TRUE,FALSE,49,0,0
885,85,midnight,TRUE,FALSE,38,0,0
886,80,morning,TRUE,FALSE,50,0,0
887,80,morning,TRUE,FALSE,48,0,0
888,80,morning,TRUE,FALSE,66,0,0
889,80,morning,TRUE,FALSE,42,0,0
890,80,afternoon,TRUE,FALSE,64,0,0
891,80,afternoon,TRUE,FALSE,47,0,0
892,80,afternoon,TRUE,FALSE,57,0,0
893,80,afternoon,TRUE,FALSE,64,0,0
894,80,afternoon,TRUE,FALSE,64,0,0
895,80,night,TRUE,FALSE,56,0,0
896,80,night,TRUE,FALSE,70,16.926470588235297,1
897,80,night,TRUE,FALSE,45,0,0
898,92,morning,FALSE,FALSE,35,0,0
899,92,morning,FALSE,FALSE,36,0,0
900,92,morning,FALSE,FALSE,35,0,0
901,92,morning,FALSE,FALSE,24,0,0
902,92,morning,FALSE,FALSE,35,0,0
903,92,morning,FALSE,FALSE,29,0,0
904,92,morning,FALSE,FALSE,39,0,0
905,92,morning,FALSE,FALSE,26,0,0
906,92,morning,FALSE,FALSE,51,18.070512820512818,1
907,92,afternoon,FALSE,FALSE,35,0,0
908,92,afternoon,FALSE,FALSE,35,0,0
909,92,afternoon,FALSE,FALSE,30,0,0
910,92,afternoon,FALSE,FALSE,40,0,0
911,92,afternoon,FALSE,FALSE,46,0,0
912,92,afternoon,FALSE,FALSE,38,0,0
913,92,afternoon,FALSE,FALSE,41,0,0
914,92,night,FALSE,FALSE,34,0,0
915,92,night,FALSE,FALSE,39,0,0
916,92,night,FALSE,FALSE,36,0,0
917,92,night,FALSE,FALSE,30,0,0
918,92,night,FALSE,FALSE,35,0,0
919,92,night,FALSE,FALSE,29,0,0
920,92,night,FALSE,FALSE,26,0,0
921,80,morning,FALSE,FALSE,41,0,0
922,80,morning,FALSE,FALSE,38,0,0
923,80,morning,FALSE,FALSE,44,0,0
924,80,morning,FALSE,FALSE,39,0,0
925,80,morning,FALSE,FALSE,45,0,0
926,80,morning,FALSE,FALSE,49,0,0
927,80,afternoon,FALSE,FALSE,65,0,0
928,80,afternoon,FALSE,FALSE,55,0,0
929,80,afternoon,FALSE,FALSE,55,0,0
930,80,afternoon,FALSE,FALSE,54,0,0
931,80,afternoon,FALSE,FALSE,52,0,0
932,80,night,FALSE,FALSE,60,10.863013698630134,1
933,80,night,FALSE,FALSE,55,0,0
934,80,night,FALSE,FALSE,45,0,0
935,80,night,FALSE,FALSE,38,0,0
936,80,night,FALSE,FALSE,35,0,0
937,80,night,FALSE,FALSE,54,0,0
938,80,midnight,TRUE,FALSE,26,0,0
939,206,morning,TRUE,FALSE,45,17.333333333333332,1
940,206,morning,TRUE,FALSE,32,0,0
941,206,morning,TRUE,FALSE,34,0,0
942,84,afternoon,TRUE,FALSE,50,0,0
943,84,afternoon,TRUE,FALSE,43,0,0
944,84,afternoon,TRUE,FALSE,52,10.274509803921568,1
945,84,afternoon,TRUE,FALSE,32,0,0
946,84,night,TRUE,FALSE,50,16.789473684210527,1
947,84,night,TRUE,FALSE,44,10.789473684210527,1
948,84,night,TRUE,FALSE,43,0,0
949,84,night,TRUE,FALSE,20,0,0
950,86,afternoon,TRUE,FALSE,38,0,0
951,86,afternoon,TRUE,FALSE,49,0,0
952,86,afternoon,TRUE,FALSE,45,0,0
953,86,afternoon,TRUE,FALSE,51,11.89473684210526,1
954,86,night,TRUE,FALSE,46,10.714285714285715,1
955,86,night,TRUE,FALSE,39,0,0
956,77,morning,TRUE,FALSE,54,0,0
957,77,morning,TRUE,FALSE,66,0,0
958,77,morning,TRUE,FALSE,62,0,0
959,77,morning,TRUE,FALSE,54,0,0
960,77,afternoon,TRUE,FALSE,62,0,0
961,77,afternoon,TRUE,FALSE,60,0,0
962,77,afternoon,TRUE,FALSE,79,12.430107526881727,1
963,86,morning,TRUE,FALSE,49,14.236842105263158,1
964,86,morning,TRUE,FALSE,30,0,0
965,86,morning,TRUE,FALSE,36,0,0
966,86,morning,TRUE,FALSE,32,0,0
967,86,morning,TRUE,FALSE,41,0,0
968,76,afternoon,TRUE,FALSE,40,0,0
969,76,afternoon,TRUE,FALSE,71,0,0
970,76,night,TRUE,FALSE,60,10.193548387096776,1
971,76,night,TRUE,FALSE,66,16.193548387096776,1
972,76,night,TRUE,FALSE,43,0,0
973,76,night,TRUE,FALSE,65,15.193548387096776,1
974,76,night,TRUE,FALSE,38,0,0
975,76,night,TRUE,FALSE,40,0,0
976,80,morning,TRUE,FALSE,42,0,0
977,80,morning,TRUE,FALSE,42,0,0
978,78,morning,TRUE,FALSE,57,0,0
979,78,morning,TRUE,FALSE,47,0,0
980,86,afternoon,TRUE,FALSE,41,0,0
981,86,afternoon,TRUE,TRUE,12,20,1
982,77,afternoon,TRUE,FALSE,37,0,0
983,77,night,TRUE,FALSE,70,12.616666666666667,1
984,77,night,TRUE,FALSE,60,0,0
985,77,night,TRUE,FALSE,65,0,0
986,77,night,TRUE,FALSE,48,0,0
987,77,night,TRUE,FALSE,53,0,0
988,77,midnight,FALSE,FALSE,57,14.30701754385965,1
989,77,midnight,FALSE,FALSE,53,10.30701754385965,1
990,84,morning,FALSE,FALSE,36,0,0
991,84,morning,FALSE,FALSE,33,0,0
992,84,afternoon,FALSE,FALSE,24,0,0
993,84,afternoon,FALSE,FALSE,21,0,0
994,91,morning,TRUE,FALSE,40,0,0
995,91,morning,TRUE,FALSE,54,11.642857142857146,1
996,91,morning,TRUE,FALSE,41,0,0
997,91,morning,TRUE,FALSE,44,0,0
998,91,morning,TRUE,FALSE,44,0,0
999,91,morning,TRUE,FALSE,33,0,0
1000,80,afternoon,TRUE,FALSE,54,0,0
1001,80,afternoon,TRUE,FALSE,61,0,0
1002,80,night,TRUE,FALSE,73,19.926470588235297,1
1003,80,night,TRUE,FALSE,44,0,0
1004,80,night,TRUE,FALSE,68,14.926470588235297,1
1005,80,night,TRUE,FALSE,37,0,0
1006,80,night,TRUE,FALSE,65,11.926470588235297,1
1007,80,night,TRUE,FALSE,37,0,0
1008,86,morning,TRUE,FALSE,28,0,0
1009,86,morning,TRUE,FALSE,44,0,0
1010,86,morning,TRUE,FALSE,39,0,0
1011,86,morning,TRUE,FALSE,34,0,0
1012,86,morning,TRUE,FALSE,31,0,0
1013,86,morning,TRUE,FALSE,36,0,0
1014,86,morning,TRUE,FALSE,36,0,0
1015,86,afternoon,TRUE,FALSE,52,12.89473684210526,1
1016,86,afternoon,TRUE,FALSE,33,0,0
1017,86,afternoon,TRUE,FALSE,43,0,0
1018,86,afternoon,TRUE,FALSE,32,0,0
1019,86,afternoon,TRUE,FALSE,53,13.89473684210526,1
1020,84,night,TRUE,FALSE,49,15.789473684210527,1
1021,84,night,TRUE,FALSE,43,0,0
1022,84,night,TRUE,FALSE,38,0,0
1023,84,night,TRUE,TRUE,18,20,1
1024,86,morning,TRUE,FALSE,26,0,0
1025,86,morning,TRUE,FALSE,45,10.236842105263158,1
1026,86,morning,TRUE,FALSE,31,0,0
1027,86,morning,TRUE,FALSE,57,22.236842105263158,1
1028,91,afternoon,TRUE,FALSE,42,0,0
1029,91,afternoon,TRUE,FALSE,54,0,0
1030,91,afternoon,TRUE,FALSE,46,0,0
1031,91,night,TRUE,FALSE,48,0,0
1032,91,night,TRUE,FALSE,44,0,0
1033,91,night,TRUE,FALSE,52,11.391304347826086,1
1034,91,night,TRUE,FALSE,40,0,0
1035,91,night,TRUE,FALSE,51,10.391304347826086,1
1036,91,night,TRUE,FALSE,34,0,0
1037,91,night,TRUE,FALSE,35,0,0
1038,78,midnight,TRUE,FALSE,36,0,0
1039,78,midnight,TRUE,FALSE,37,0,0
1040,78,morning,TRUE,FALSE,68,15.866666666666667,1
1041,77,morning,TRUE,FALSE,50,0,0
1042,77,morning,TRUE,FALSE,72,10.98734177,1
1043,80,afternoon,TRUE,TRUE,42,20,1
1044,80,afternoon,TRUE,FALSE,44,0,0
1045,90,morning,TRUE,FALSE,31,0,0
1046,90,morning,TRUE,FALSE,45,0,0
1047,90,morning,TRUE,FALSE,36,0,0
1048,90,morning,TRUE,FALSE,50,0,0
1049,90,morning,TRUE,FALSE,35,0,0
1050,90,morning,TRUE,FALSE,38,0,0
1051,90,morning,TRUE,FALSE,43,0,0
1052,90,afternoon,TRUE,FALSE,47,0,0
1053,90,afternoon,TRUE,FALSE,37,0,0
1054,90,afternoon,TRUE,FALSE,37,0,0
1055,90,afternoon,TRUE,FALSE,50,0,0
1056,90,afternoon,TRUE,FALSE,39,0,0
1057,77,morning,FALSE,FALSE,62,0,0
1058,77,morning,FALSE,FALSE,43,0,0
1059,77,morning,FALSE,FALSE,61,0,0
1060,77,morning,FALSE,FALSE,57,0,0
1061,77,morning,FALSE,FALSE,60,0,0
1062,77,afternoon,FALSE,FALSE,44,0,0
1063,77,afternoon,FALSE,TRUE,19,20,1
1064,80,midnight,FALSE,TRUE,28,20,1
1065,80,midnight,FALSE,FALSE,31,0,0
1066,80,morning,FALSE,FALSE,58,0,0
1067,80,morning,FALSE,FALSE,34,0,0
1068,80,morning,FALSE,FALSE,45,0,0
1069,80,morning,FALSE,FALSE,41,0,0
1070,80,morning,FALSE,FALSE,51,0,0
1071,80,morning,FALSE,FALSE,53,0,0
1072,80,afternoon,FALSE,FALSE,68,0,0
1073,80,afternoon,FALSE,FALSE,50,0,0
1074,80,afternoon,FALSE,FALSE,54,0,0
1075,80,afternoon,FALSE,FALSE,64,0,0
1076,80,afternoon,FALSE,FALSE,45,0,0
1077,80,night,FALSE,FALSE,53,0,0
1078,80,night,FALSE,FALSE,61,11.863013698630134,1
1079,80,night,FALSE,FALSE,41,0,0
1080,80,night,FALSE,FALSE,61,11.863013698630134,1
1081,80,night,FALSE,FALSE,30,0,0
1082,80,night,FALSE,FALSE,56,0,0
1083,80,midnight,TRUE,FALSE,28,0,0
1084,81,midnight,TRUE,FALSE,51,19.163265306122447,1
1085,81,midnight,TRUE,FALSE,28,0,0
1086,78,morning,TRUE,FALSE,45,0,0
1087,78,morning,TRUE,FALSE,43,0,0
1088,78,morning,TRUE,FALSE,61,0,0
1089,78,morning,TRUE,FALSE,36,0,0
1090,78,morning,TRUE,TRUE,11,20,1
1091,152,afternoon,TRUE,FALSE,39,0,0
1092,152,afternoon,TRUE,TRUE,41,20,1
1093,84,afternoon,TRUE,FALSE,45,0,0
1094,84,afternoon,TRUE,FALSE,39,0,0
1095,84,afternoon,TRUE,FALSE,50,0,0
1096,84,afternoon,TRUE,FALSE,41,0,0
1097,77,morning,TRUE,FALSE,58,0,0
1098,77,morning,TRUE,FALSE,46,0,0
1099,77,morning,TRUE,FALSE,75,13.98734177,1
1100,77,morning,TRUE,FALSE,60,0,0
1101,77,morning,TRUE,FALSE,59,0,0
1102,77,afternoon,TRUE,FALSE,57,0,0
1103,77,afternoon,TRUE,FALSE,61,0,0
1104,77,afternoon,TRUE,FALSE,64,0,0
1105,77,afternoon,TRUE,FALSE,67,0,0
1106,77,night,TRUE,FALSE,61,0,0
1107,152,morning,TRUE,FALSE,60,0,0
1108,49,morning,TRUE,FALSE,47,0,0
1109,59,afternoon,TRUE,FALSE,45,0,0
1110,59,afternoon,TRUE,FALSE,43,0,0
1111,59,afternoon,TRUE,FALSE,47,0,0
1112,59,afternoon,TRUE,FALSE,45,0,0
1113,59,night,TRUE,FALSE,61,21.368421052631582,1
1114,59,night,TRUE,FALSE,36,0,0
1115,67,midnight,TRUE,FALSE,18,0,0
1116,67,midnight,TRUE,FALSE,48,21.085658914728683,1
1117,67,morning,TRUE,FALSE,50,0,0
1118,67,morning,TRUE,FALSE,47,0,0
1119,67,morning,TRUE,FALSE,70,15.585632183908046,1
1120,67,morning,TRUE,FALSE,49,0,0
1121,67,afternoon,TRUE,FALSE,66,13.583333333333329,1
1122,67,afternoon,TRUE,FALSE,53,0,0
1123,67,afternoon,TRUE,FALSE,52,0,0
1124,67,afternoon,TRUE,FALSE,49,0,0
1125,67,afternoon,TRUE,FALSE,75,22.58333333333333,1
1126,67,night,TRUE,FALSE,52,0,0
1127,67,night,TRUE,FALSE,33,0,0
1128,44,morning,FALSE,FALSE,37,0,0
1129,44,morning,FALSE,FALSE,38,0,0
1130,44,morning,FALSE,FALSE,46,10.840000000000003,1
1131,44,morning,FALSE,FALSE,41,0,0
1132,44,afternoon,FALSE,FALSE,49,0,0
1133,44,afternoon,FALSE,FALSE,32,0,0
1134,44,afternoon,FALSE,FALSE,50,0,0
1135,44,afternoon,FALSE,FALSE,39,0,0
1136,44,afternoon,FALSE,FALSE,46,0,0
1137,44,afternoon,FALSE,FALSE,34,0,0
